,City,Lng,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saldanha,17.9442,-33.0117,68.0,77,100,13.8,ZA,1611430737
1,Dunedin,170.5036,-45.8742,59.0,67,98,5.01,NZ,1611430737
2,Uuemõisa,23.5894,58.9394,35.01,90,100,5.01,EE,1611430737
3,Alugan,125.4808,12.2188,78.53,84,56,4.65,PH,1611430737
4,Busselton,115.3333,-33.65,61.0,88,85,1.97,AU,1611430737
5,Namatanai,152.4333,-3.6667,79.48,77,90,4.65,PG,1611430737
6,Hobart,147.3294,-42.8794,57.0,94,20,5.75,AU,1611430738
7,High Level,-117.136,58.5169,-13.0,84,75,9.22,CA,1611430738
8,Bonito,-56.4819,-21.1211,83.23,76,100,0.47,BR,1611430738
9,Talnakh,88.3972,69.4865,-35.59,65,57,0.47,RU,1611430738
10,Mugur-Aksy,90.5,50.35,-4.16,82,100,2.77,RU,1611430738
11,Lorengau,147.2712,-2.0226,80.29,73,88,3.98,PG,1611430738
12,Cape Town,18.4232,-33.9258,68.0,94,75,14.97,ZA,1611430738
13,Atuona,-139.0333,-9.8,78.12,79,2,18.39,PF,1611430738
14,Hervey Bay,152.8535,-25.2986,71.01,88,62,8.05,AU,1611430738
15,Oranjemund,16.4333,-28.55,64.54,81,93,15.75,NA,1611430739
16,Sept-Îles,-66.3821,50.2001,21.0,79,100,10.36,CA,1611430739
17,Ushuaia,-68.3,-54.8,60.8,41,75,10.58,AR,1611430739
18,Rikitea,-134.9692,-23.1203,78.73,67,0,10.45,PF,1611430739
19,Saraland,-88.0706,30.8207,66.2,39,1,4.61,US,1611430739
20,Kaitangata,169.8464,-46.2817,60.01,50,100,5.99,NZ,1611430739
21,São Filipe,-24.4956,14.8961,75.47,62,0,11.92,CV,1611430739
22,Lebu,-73.65,-37.6167,65.39,76,6,18.32,CL,1611430739
23,Coyhaique,-72.0662,-45.5752,68.0,24,0,10.36,CL,1611430740
24,Zhangjiakou,114.8794,40.81,22.26,84,8,1.01,CN,1611430740
25,New Norfolk,147.0587,-42.7826,55.99,74,1,2.46,AU,1611430740
26,Mataura,168.8643,-46.1927,53.01,88,96,4.0,NZ,1611430740
27,Lavrentiya,-171.0,65.5833,-2.16,86,82,4.59,RU,1611430740
28,Gilgit,74.3087,35.9221,18.66,58,0,5.82,PK,1611430740
29,Tuktoyaktuk,-133.0374,69.4541,-20.2,76,1,16.11,CA,1611430740
30,Beloha,45.05,-25.1667,78.33,84,73,11.81,MG,1611430740
31,Pochutla,-96.4661,15.7432,89.6,51,75,9.22,MX,1611430741
32,Clyde River,-68.5914,70.4692,-7.6,84,75,8.05,CA,1611430741
33,Jamestown,-79.2353,42.097,21.99,73,90,17.27,US,1611430741
34,Mackay,149.2,-21.15,77.0,69,40,12.66,AU,1611430741
35,Codrington,141.9667,-38.2667,64.87,62,100,7.07,AU,1611430741
36,Cayenne,-52.3333,4.9333,80.6,83,75,11.5,GF,1611430741
37,Kerrville,-99.1403,30.0474,60.01,82,90,6.91,US,1611430742
38,Hofn,-15.2082,64.2539,34.36,83,100,29.19,IS,1611430742
39,Chui,-53.4616,-33.6971,79.65,67,1,12.71,UY,1611430742
40,Saint Paul Harbor,-152.4072,57.79,39.2,56,1,10.36,US,1611430742
41,Vaini,-175.2,-21.2,78.8,94,75,4.61,TO,1611430742
42,Quatre Cocos,57.7625,-20.2078,79.0,83,40,5.75,MU,1611430742
43,Geraldton,114.6,-28.7667,71.6,68,75,10.36,AU,1611430465
44,Conde,-34.9075,-7.2597,84.2,65,40,17.27,BR,1611430742
45,Deputatsky,139.9,69.3,-35.64,85,100,1.05,RU,1611430743
46,Fortuna,-124.1573,40.5982,51.01,71,1,6.91,US,1611430743
47,Leshukonskoye,45.7622,64.8989,1.42,93,100,11.86,RU,1611430743
48,Ilo,-71.3375,-17.6394,73.4,73,0,13.8,PE,1611430743
49,Constitución,-72.4167,-35.3333,67.23,70,15,6.89,CL,1611430743
50,Castro,-50.0119,-24.7911,72.03,83,100,2.91,BR,1611430743
51,Hong Kong,114.1577,22.2855,64.99,85,46,8.59,HK,1611430686
52,Felanitx,3.1483,39.4696,57.2,67,20,23.02,ES,1611430743
53,Hermanus,19.2345,-34.4187,62.01,95,99,1.99,ZA,1611430743
54,Mâncio Lima,-72.8958,-7.6142,78.8,100,75,5.75,BR,1611430744
55,Dikson,80.5464,73.5069,-17.86,90,92,5.12,RU,1611430744
56,Jumla,82.1838,29.2747,34.0,65,0,5.91,NP,1611430742
57,Hasaki,140.8333,35.7333,39.2,100,75,19.57,JP,1611430744
58,Taboga,13.1092,46.2663,39.99,94,100,1.01,IT,1611430744
59,Ahipara,173.1667,-35.1667,66.49,71,31,9.17,NZ,1611430744
60,College,-147.8028,64.8569,21.99,78,40,3.44,US,1611430744
61,Carutapera,-46.02,-1.195,82.22,71,100,8.25,BR,1611430745
62,Kaeo,173.7833,-35.1,61.0,94,8,1.01,NZ,1611430745
63,East London,27.9116,-33.0153,71.6,88,75,21.85,ZA,1611430745
64,Tasiilaq,-37.6368,65.6145,15.8,45,20,4.09,GL,1611430745
65,Bosaso,49.1816,11.2842,74.7,70,89,7.05,SO,1611430745
66,Souillac,57.5167,-20.5167,78.8,83,40,5.75,MU,1611430745
67,Albany,-73.9662,42.6001,23.0,46,3,3.0,US,1611430746
68,Beipiao,120.7792,41.7919,18.48,86,100,1.21,CN,1611430746
69,Khandagayty,92.05,50.7333,3.36,85,100,4.45,RU,1611430746
70,Pālitāna,71.8333,21.5167,63.84,60,0,6.46,IN,1611430746
71,Bengkulu,102.2655,-3.8004,76.71,82,92,4.47,ID,1611430746
72,Piranshahr,45.1413,36.701,17.46,78,18,0.98,IR,1611430746
73,Lüderitz,15.1594,-26.6481,72.37,48,100,27.47,NA,1611430746
74,St. George's,-61.7485,12.0564,84.2,61,20,24.16,GD,1611430746
75,Sisimiut,-53.6735,66.9395,17.17,80,0,6.24,GL,1611430746
76,Stephenville,-98.2023,32.2207,54.0,93,90,5.75,US,1611430747
77,Kushmurun,64.6311,52.4503,-23.51,83,82,2.28,KZ,1611430747
78,Cascavel,-53.4553,-24.9558,74.37,90,100,5.32,BR,1611430585
